File accession	File format	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample life stage	Biosample sex	Biosample organism	Biosample treatments	Biosample subcellular fraction term name	Biosample phase	Biosample synchronization stage	Experiment target	Antibody accession	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biosample Age	Biological replicate(s)	Technical replicate	Read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	File download URL	Assembly	Platform
ENCFF535RFK	bigWig	signal of unique reads	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					2		36				ENCFF853YEQ	343330174	John Stamatoyannopoulos, UW	bcbb74169e7c6fbcc600acc26313f48d	https://www.encodeproject.org/files/ENCFF535RFK/@@download/ENCFF535RFK.bigWig	hg19	
ENCFF603ZQN	bed narrowPeak	peaks	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					1		36				ENCFF024FGN	3108980	John Stamatoyannopoulos, UW	b198f2520d56debbd249e60880348624	https://www.encodeproject.org/files/ENCFF603ZQN/@@download/ENCFF603ZQN.bed.gz	hg19	
ENCFF533THY	bed narrowPeak	peaks	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					2		36				ENCFF853YEQ	3130949	John Stamatoyannopoulos, UW	8a73041f6bdf3cf026f61e63d7c08a5c	https://www.encodeproject.org/files/ENCFF533THY/@@download/ENCFF533THY.bed.gz	hg19	
ENCFF024FGN	bam	alignments	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					1		36				ENCFF038BTZ, ENCFF082FNN, ENCFF457EHA, ENCFF710HXN, ENCFF805FSX, ENCFF995IHT	5821854090	John Stamatoyannopoulos, UW	1e0954f53f9cdedd4b1c12630f3ef190	https://www.encodeproject.org/files/ENCFF024FGN/@@download/ENCFF024FGN.bam	hg19	
ENCFF853YEQ	bam	alignments	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	immortalized cell line	unknown	male	Homo sapiens							DNA					2016-05-11	ENCODE					2		36				ENCFF131KZH, ENCFF487WKN, ENCFF626ZTI, ENCFF741ZUN, ENCFF767BOV, ENCFF870EOR	5243200180	John Stamatoyannopoulos, UW	eee5e85ab66e8a15feaf4d08cc1a949c	https://www.encodeproject.org/files/ENCFF853YEQ/@@download/ENCFF853YEQ.bam	hg19	
ENCFF503KIS	fastq	reads	ENCSR209TXI	DNase-seq	UBERON:0000995	uterus	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				51 year	1	1	36	paired-ended	1	ENCFF793TLT		1433252681	John Stamatoyannopoulos, UW	5296fd70f5c2ff932b7b709db00f6974	https://www.encodeproject.org/files/ENCFF503KIS/@@download/ENCFF503KIS.fastq.gz		HiSeq 2500
ENCFF215CCC	fastq	reads	ENCSR209TXI	DNase-seq	UBERON:0000995	uterus	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				51 year	1	1	36	paired-ended	2	ENCFF147VEZ		104383180	John Stamatoyannopoulos, UW	a493a808e5cf10ff7f4997515753f8ec	https://www.encodeproject.org/files/ENCFF215CCC/@@download/ENCFF215CCC.fastq.gz		HiSeq 2500
ENCFF426IQZ	fastq	reads	ENCSR209TXI	DNase-seq	UBERON:0000995	uterus	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				51 year	1	1	36	paired-ended	1	ENCFF903BLH		4291748738	John Stamatoyannopoulos, UW	151c38cdfbccd6e5f7dd628ee2a466cd	https://www.encodeproject.org/files/ENCFF426IQZ/@@download/ENCFF426IQZ.fastq.gz		HiSeq 2500
ENCFF793TLT	fastq	reads	ENCSR209TXI	DNase-seq	UBERON:0000995	uterus	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				51 year	1	1	36	paired-ended	2	ENCFF503KIS		1429122100	John Stamatoyannopoulos, UW	d43a6c5497f67a6e3c4b2cb4558dce12	https://www.encodeproject.org/files/ENCFF793TLT/@@download/ENCFF793TLT.fastq.gz		HiSeq 2500
ENCFF147VEZ	fastq	reads	ENCSR209TXI	DNase-seq	UBERON:0000995	uterus	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				51 year	1	1	36	paired-ended	1	ENCFF215CCC		105529097	John Stamatoyannopoulos, UW	13285360d8e6a998f8388ffa1fe743df	https://www.encodeproject.org/files/ENCFF147VEZ/@@download/ENCFF147VEZ.fastq.gz		HiSeq 2500
ENCFF903BLH	fastq	reads	ENCSR209TXI	DNase-seq	UBERON:0000995	uterus	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				51 year	1	1	36	paired-ended	2	ENCFF426IQZ		4295809593	John Stamatoyannopoulos, UW	f9e16f29ee51463313e09faa92e477c3	https://www.encodeproject.org/files/ENCFF903BLH/@@download/ENCFF903BLH.fastq.gz		HiSeq 2500
ENCFF079EFZ	bigWig	signal of unique reads	ENCSR209TXI	DNase-seq	UBERON:0000995	uterus	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF345ZWT	379522412	John Stamatoyannopoulos, UW	fdeb01f72f220a7e17e6c26a9ff40055	https://www.encodeproject.org/files/ENCFF079EFZ/@@download/ENCFF079EFZ.bigWig	hg19	
ENCFF645GPP	bed narrowPeak	peaks	ENCSR209TXI	DNase-seq	UBERON:0000995	uterus	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF345ZWT	1749950	John Stamatoyannopoulos, UW	901a6226502e11c21a24c31746a849dd	https://www.encodeproject.org/files/ENCFF645GPP/@@download/ENCFF645GPP.bed.gz	hg19	
ENCFF345ZWT	bam	alignments	ENCSR209TXI	DNase-seq	UBERON:0000995	uterus	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF147VEZ, ENCFF215CCC, ENCFF426IQZ, ENCFF503KIS, ENCFF793TLT, ENCFF903BLH	5692317906	John Stamatoyannopoulos, UW	d5bf4f8a574ea26a0f4b79b213d30a4c	https://www.encodeproject.org/files/ENCFF345ZWT/@@download/ENCFF345ZWT.bam	hg19	
ENCFF830AJL	fastq	reads	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				53 year	1	1	36	paired-ended	1	ENCFF750DCS		63037120	John Stamatoyannopoulos, UW	45b840d0a918fa4a3433bdd73cf4f53b	https://www.encodeproject.org/files/ENCFF830AJL/@@download/ENCFF830AJL.fastq.gz		HiSeq 2500
ENCFF123JGV	fastq	reads	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				53 year	1	1	36	paired-ended	1	ENCFF228LAZ		7048521498	John Stamatoyannopoulos, UW	993cb4577bbd1fc4abab1adef793f679	https://www.encodeproject.org/files/ENCFF123JGV/@@download/ENCFF123JGV.fastq.gz		HiSeq 2500
ENCFF228LAZ	fastq	reads	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				53 year	1	1	36	paired-ended	2	ENCFF123JGV		6988509652	John Stamatoyannopoulos, UW	de403290375db74f58931b2fcd3fdf63	https://www.encodeproject.org/files/ENCFF228LAZ/@@download/ENCFF228LAZ.fastq.gz		HiSeq 2500
ENCFF163OOS	fastq	reads	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				53 year	1	1	36	paired-ended	2	ENCFF789LVT		1807608042	John Stamatoyannopoulos, UW	679854842d5f353725673d059ff76a2c	https://www.encodeproject.org/files/ENCFF163OOS/@@download/ENCFF163OOS.fastq.gz		HiSeq 2500
ENCFF181HWO	fastq	reads	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				53 year	1	1	36	paired-ended	2	ENCFF803BOW		7721034013	John Stamatoyannopoulos, UW	2a47047174d3c93c4900010bf8a6c0e9	https://www.encodeproject.org/files/ENCFF181HWO/@@download/ENCFF181HWO.fastq.gz		Illumina NextSeq 500
ENCFF803BOW	fastq	reads	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				53 year	1	1	36	paired-ended	1	ENCFF181HWO		7317212416	John Stamatoyannopoulos, UW	712aa859388c01f4c67a5a74696a9876	https://www.encodeproject.org/files/ENCFF803BOW/@@download/ENCFF803BOW.fastq.gz		Illumina NextSeq 500
ENCFF750DCS	fastq	reads	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				53 year	1	1	36	paired-ended	2	ENCFF830AJL		63345530	John Stamatoyannopoulos, UW	a68fac87b9d591986f2bdbb8ff1d3232	https://www.encodeproject.org/files/ENCFF750DCS/@@download/ENCFF750DCS.fastq.gz		HiSeq 2500
ENCFF789LVT	fastq	reads	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE				53 year	1	1	36	paired-ended	1	ENCFF163OOS		1683190710	John Stamatoyannopoulos, UW	b8c830fb24044bdc19b5f4110c9fbb70	https://www.encodeproject.org/files/ENCFF789LVT/@@download/ENCFF789LVT.fastq.gz		HiSeq 2500
ENCFF738TTH	bigWig	signal of unique reads	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF998NVZ	433877197	John Stamatoyannopoulos, UW	ef0dc3a06b0f731b59a87f5611e0f9fc	https://www.encodeproject.org/files/ENCFF738TTH/@@download/ENCFF738TTH.bigWig	hg19	
ENCFF697ZFE	bed narrowPeak	peaks	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF998NVZ	2865345	John Stamatoyannopoulos, UW	c426e91a8456b51d3a23bf9010aa7d43	https://www.encodeproject.org/files/ENCFF697ZFE/@@download/ENCFF697ZFE.bed.gz	hg19	
ENCFF998NVZ	bam	alignments	ENCSR504WYA	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	female	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF123JGV, ENCFF163OOS, ENCFF181HWO, ENCFF228LAZ, ENCFF750DCS, ENCFF789LVT, ENCFF803BOW, ENCFF830AJL	13452301641	John Stamatoyannopoulos, UW	93f07b92bc90162c535f816fc0142696	https://www.encodeproject.org/files/ENCFF998NVZ/@@download/ENCFF998NVZ.bam	hg19	
ENCFF341DNU	fastq	reads	ENCSR979ZJS	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	2	ENCFF745TGS		7189338302	John Stamatoyannopoulos, UW	70d13ecbc28ce5f1239b4d2b3eba272a	https://www.encodeproject.org/files/ENCFF341DNU/@@download/ENCFF341DNU.fastq.gz		Illumina NextSeq 500
ENCFF721IWB	fastq	reads	ENCSR979ZJS	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	1	ENCFF005PIM		58411041	John Stamatoyannopoulos, UW	87d64d7a261cb218c0883424b198753e	https://www.encodeproject.org/files/ENCFF721IWB/@@download/ENCFF721IWB.fastq.gz		HiSeq 2500
ENCFF745TGS	fastq	reads	ENCSR979ZJS	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	1	ENCFF341DNU		6927366969	John Stamatoyannopoulos, UW	f247d626ef72b7aa0c2eba3d3028a4d0	https://www.encodeproject.org/files/ENCFF745TGS/@@download/ENCFF745TGS.fastq.gz		Illumina NextSeq 500
ENCFF392JVD	fastq	reads	ENCSR979ZJS	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	2	ENCFF523STC		1790098985	John Stamatoyannopoulos, UW	63a36b67d0016a06e750b59e2a555df7	https://www.encodeproject.org/files/ENCFF392JVD/@@download/ENCFF392JVD.fastq.gz		HiSeq 2500
ENCFF005PIM	fastq	reads	ENCSR979ZJS	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	2	ENCFF721IWB		57540107	John Stamatoyannopoulos, UW	304b9f569a085e66d4ab7bdba33c303a	https://www.encodeproject.org/files/ENCFF005PIM/@@download/ENCFF005PIM.fastq.gz		HiSeq 2500
ENCFF523STC	fastq	reads	ENCSR979ZJS	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE				37 year	1	1	36	paired-ended	1	ENCFF392JVD		1667258212	John Stamatoyannopoulos, UW	1d30e54b0c9324aac42a2e2eef3d0424	https://www.encodeproject.org/files/ENCFF523STC/@@download/ENCFF523STC.fastq.gz		HiSeq 2500
ENCFF390TTU	bigWig	signal of unique reads	ENCSR979ZJS	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF905UJZ	428535562	John Stamatoyannopoulos, UW	888c158da4079f14549aee9febee7110	https://www.encodeproject.org/files/ENCFF390TTU/@@download/ENCFF390TTU.bigWig	hg19	
ENCFF905UJZ	bam	alignments	ENCSR979ZJS	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF005PIM, ENCFF341DNU, ENCFF392JVD, ENCFF523STC, ENCFF721IWB, ENCFF745TGS	12528033134	John Stamatoyannopoulos, UW	a87354945ebc2a0f72a74671c5c0cc70	https://www.encodeproject.org/files/ENCFF905UJZ/@@download/ENCFF905UJZ.bam	hg19	
ENCFF971UGR	bed narrowPeak	peaks	ENCSR979ZJS	DNase-seq	UBERON:0001157	transverse colon	tissue	adult	male	Homo sapiens							DNA					2016-05-09	ENCODE					1		36				ENCFF905UJZ	2598030	John Stamatoyannopoulos, UW	814a97840da3648a5b9c8808c8c4ce1e	https://www.encodeproject.org/files/ENCFF971UGR/@@download/ENCFF971UGR.bed.gz	hg19	
ENCFF542JEJ	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	2	1	36	paired-ended	1	ENCFF489MQZ		315882133	John Stamatoyannopoulos, UW	52694b5684dd40dca7222871167659a9	https://www.encodeproject.org/files/ENCFF542JEJ/@@download/ENCFF542JEJ.fastq.gz		Illumina NextSeq 500
ENCFF910TTL	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	1	1	36	paired-ended	1	ENCFF982ZSE		1619059533	John Stamatoyannopoulos, UW	5e5be701f5f2583a5752b03e06e7609f	https://www.encodeproject.org/files/ENCFF910TTL/@@download/ENCFF910TTL.fastq.gz		HiSeq 2500
ENCFF965BON	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	2	1	36	paired-ended	1	ENCFF614HPF		3137155168	John Stamatoyannopoulos, UW	38a725b9b8c65da054a7bceb1bc225e1	https://www.encodeproject.org/files/ENCFF965BON/@@download/ENCFF965BON.fastq.gz		HiSeq 2500
ENCFF489MQZ	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	2	1	36	paired-ended	2	ENCFF542JEJ		332557676	John Stamatoyannopoulos, UW	a0fa43399e17b7a3c080ab30d72bceaa	https://www.encodeproject.org/files/ENCFF489MQZ/@@download/ENCFF489MQZ.fastq.gz		Illumina NextSeq 500
ENCFF140TAB	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	2	1	36	paired-ended	2	ENCFF122VQV		1493266647	John Stamatoyannopoulos, UW	cfc44fb3acdc3fa8db7880b4ec3ce7ab	https://www.encodeproject.org/files/ENCFF140TAB/@@download/ENCFF140TAB.fastq.gz		HiSeq 2500
ENCFF122VQV	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	2	1	36	paired-ended	1	ENCFF140TAB		1354144843	John Stamatoyannopoulos, UW	6980377bd8a3a8f6be58295847cc98f4	https://www.encodeproject.org/files/ENCFF122VQV/@@download/ENCFF122VQV.fastq.gz		HiSeq 2500
ENCFF982ZSE	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	1	1	36	paired-ended	2	ENCFF910TTL		1668890269	John Stamatoyannopoulos, UW	7475ca2f84b0288a7780007c5456c066	https://www.encodeproject.org/files/ENCFF982ZSE/@@download/ENCFF982ZSE.fastq.gz		HiSeq 2500
ENCFF977VHI	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	1	1	36	paired-ended	2	ENCFF265RRE		134496362	John Stamatoyannopoulos, UW	341fe2142dce1dbde934f34c70ff152f	https://www.encodeproject.org/files/ENCFF977VHI/@@download/ENCFF977VHI.fastq.gz		HiSeq 2500
ENCFF265RRE	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	1	1	36	paired-ended	1	ENCFF977VHI		132045014	John Stamatoyannopoulos, UW	69d83f5310efdb108bbdc2c969ccbb10	https://www.encodeproject.org/files/ENCFF265RRE/@@download/ENCFF265RRE.fastq.gz		HiSeq 2500
ENCFF614HPF	fastq	reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE				53 year	2	1	36	paired-ended	2	ENCFF965BON		3258516018	John Stamatoyannopoulos, UW	e0069f75410492060145c6d386b855a3	https://www.encodeproject.org/files/ENCFF614HPF/@@download/ENCFF614HPF.fastq.gz		HiSeq 2500
ENCFF997BFR	bam	alignments	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE							36					1897986045	John Stamatoyannopoulos, UW	ce10402887b039d8a17583798272b7b5	https://www.encodeproject.org/files/ENCFF997BFR/@@download/ENCFF997BFR.bam	hg19	
ENCFF395XJV	bed narrowPeak	peaks	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE							36					1697972	John Stamatoyannopoulos, UW	279e20e247ebae9cf426ac008bc1c29a	https://www.encodeproject.org/files/ENCFF395XJV/@@download/ENCFF395XJV.bed.gz	hg19	
ENCFF845DEC	bed narrowPeak	peaks	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE							36					2590389	John Stamatoyannopoulos, UW	271f6edd9ba882d8402025bdb766b358	https://www.encodeproject.org/files/ENCFF845DEC/@@download/ENCFF845DEC.bed.gz	hg19	
ENCFF292NYN	bigWig	signal of unique reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE							36					296522730	John Stamatoyannopoulos, UW	2c5072556df5368a0e9cfbe61ea0b864	https://www.encodeproject.org/files/ENCFF292NYN/@@download/ENCFF292NYN.bigWig	hg19	
ENCFF466TDE	bigWig	signal of unique reads	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE							36					163594477	John Stamatoyannopoulos, UW	0a7567c3edd3ea3c79c0109f3c584116	https://www.encodeproject.org/files/ENCFF466TDE/@@download/ENCFF466TDE.bigWig	hg19	
ENCFF325EKP	bam	alignments	ENCSR274JIR	DNase-seq	EFO:0002067	K562	immortalized cell line	adult	female	Homo sapiens							DNA					2016-05-11	ENCODE							36					5561744121	John Stamatoyannopoulos, UW	d4a15f6ec5359d9498e6300cbc08ed05	https://www.encodeproject.org/files/ENCFF325EKP/@@download/ENCFF325EKP.bam	hg19	
ENCFF589IAD	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	2	1	36	paired-ended	1	ENCFF627KRN		1670203964	John Stamatoyannopoulos, UW	bf974ccd9a5c1e8aa74b8c7a212fe741	https://www.encodeproject.org/files/ENCFF589IAD/@@download/ENCFF589IAD.fastq.gz		HiSeq 2500
ENCFF806JEL	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	2	1	36	paired-ended	1	ENCFF841SQY		397517108	John Stamatoyannopoulos, UW	81667a77b8e34beafe2aaad6121058f5	https://www.encodeproject.org/files/ENCFF806JEL/@@download/ENCFF806JEL.fastq.gz		Illumina NextSeq 500
ENCFF167DTJ	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	1	1	36	paired-ended	2	ENCFF121GSG		283911182	John Stamatoyannopoulos, UW	f48a81197f939c842326ed8df0a48647	https://www.encodeproject.org/files/ENCFF167DTJ/@@download/ENCFF167DTJ.fastq.gz		HiSeq 2500
ENCFF841SQY	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	2	1	36	paired-ended	2	ENCFF806JEL		422999621	John Stamatoyannopoulos, UW	ea55721d714f8b58255b4b4ecb0f67c3	https://www.encodeproject.org/files/ENCFF841SQY/@@download/ENCFF841SQY.fastq.gz		Illumina NextSeq 500
ENCFF121GSG	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	1	1	36	paired-ended	1	ENCFF167DTJ		274109185	John Stamatoyannopoulos, UW	8f4aa27551c65859e8547d8bae76c947	https://www.encodeproject.org/files/ENCFF121GSG/@@download/ENCFF121GSG.fastq.gz		HiSeq 2500
ENCFF998FIO	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	2	1	36	paired-ended	1	ENCFF145EEF		653921106	John Stamatoyannopoulos, UW	89a06716baa3fbaa54801a581b446761	https://www.encodeproject.org/files/ENCFF998FIO/@@download/ENCFF998FIO.fastq.gz		HiSeq 2500
ENCFF339BYV	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	2	1	36	paired-ended	1	ENCFF915SDV		165000889	John Stamatoyannopoulos, UW	a56626741ac986375e540f8188b4d95b	https://www.encodeproject.org/files/ENCFF339BYV/@@download/ENCFF339BYV.fastq.gz		Illumina NextSeq 500
ENCFF632QQL	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	1	1	36	paired-ended	2	ENCFF438CMX		2518634340	John Stamatoyannopoulos, UW	665a9711148919af7f40dcf2dce86585	https://www.encodeproject.org/files/ENCFF632QQL/@@download/ENCFF632QQL.fastq.gz		HiSeq 2500
ENCFF121YNS	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	2	1	36	paired-ended	1	ENCFF096HWN		296614972	John Stamatoyannopoulos, UW	3816c4c77ef576e204f9e772b8b67a17	https://www.encodeproject.org/files/ENCFF121YNS/@@download/ENCFF121YNS.fastq.gz		HiSeq 2500
ENCFF475DMM	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	1	1	36	paired-ended	2	ENCFF521VPX		363016686	John Stamatoyannopoulos, UW	8227472af348e22fe334e44ada727bc0	https://www.encodeproject.org/files/ENCFF475DMM/@@download/ENCFF475DMM.fastq.gz		Illumina NextSeq 500
ENCFF145EEF	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	2	1	36	paired-ended	2	ENCFF998FIO		643567327	John Stamatoyannopoulos, UW	2168ebc5a40848c9131f51db520e5f76	https://www.encodeproject.org/files/ENCFF145EEF/@@download/ENCFF145EEF.fastq.gz		HiSeq 2500
ENCFF784OGF	fastq	reads	ENCSR503BEM	DNase-seq	EFO:0006639	LoVo	immortalized cell line	adult	male	Homo sapiens							DNA					2016-05-11	ENCODE				56 year	2	1	36	paired-ended	2	ENCFF629IFT		2048535341	John Stamatoyannopoulos, UW	17a72adce3a6798945c10ca27229bff3	https://www.encodeproject.org/files/ENCFF784OGF/@@download/ENCFF784OGF.fastq.gz		HiSeq 2500
